"source","target","source_genesymbol","target_genesymbol","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources"
"P06493","Q9Y6I3","CDK1","EPN1",1,1,1,1,0,1,"HPRD;HPRD_KEA;HPRD_MIMP;KEA;MIMP;NetworKIN_KEA;PhosphoPoint;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;SIGNOR;Wang;dbPTM;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","HPRD:10764745;KEA:10764745;KEA:17570479;PhosphoSite:10764745;SIGNOR:10764745;dbPTM:10764745;iPTMnet:10764745;phosphoELM:10764745",8,2,11
"O43613","P19086","HCRTR1","GNAZ",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"Q9HBW0","P09471","LPAR2","GNAO1",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"Q05655","P48048","PRKCD","KCNJ1",1,1,0,1,1,0,"HPRD;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;SIGNOR;iPTMnet","HPRD:8621594;KEA:8621594;SIGNOR:8621594;iPTMnet:8621594",4,1,6
"P06493","P23396","CDK1","RPS3",1,1,0,1,1,0,"HPRD_MIMP;MIMP;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet;phosphoELM_MIMP","PhosphoSite:19059439;PhosphoSite:19081932;PhosphoSite:19458393;PhosphoSite:21871177;ProtMapper:21871177;SIGNOR:21871177;iPTMnet:21871177",7,4,5
"Q13153","O95863","PAK1","SNAI1",1,1,0,1,1,0,"InnateDB;KEA;MIMP;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;Sparser_ProtMapper;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","InnateDB:15833848;KEA:15833848;PhosphoSite:15833848;PhosphoSite:28423359;ProtMapper:15833848;ProtMapper:19379710;ProtMapper:19923321;ProtMapper:22595609;ProtMapper:24168186;ProtMapper:24556840;ProtMapper:25084828;ProtMapper:25472536;ProtMapper:26004407;SIGNOR:15833848;iPTMnet:15833848;phosphoELM:15833848",16,10,8
"Q00341","P38398","HDLBP","BRCA1",1,1,0,1,1,0,"SIGNOR","SIGNOR:33941620",1,1,1
"P49674","P15923","CSNK1E","TCF3",1,1,0,1,1,0,"SIGNOR","SIGNOR:11524435",1,1,1
"O43614","P19086","HCRTR2","GNAZ",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"P28482","C9JLW8","MAPK1","MCRIP1",1,0,1,1,0,1,"PhosphoSite_ProtMapper;ProtMapper;SIGNOR;iPTMnet","SIGNOR:25728771;iPTMnet:22028470;iPTMnet:25728771",3,2,3
"P35626","P30411","GRK3","BDKRB2",1,0,1,1,0,1,"HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet;phosphoELM_MIMP","HPRD-phos:11517230;HPRD:11517230;KEA:11517230;ProtMapper:11517230;SIGNOR:11517230;iPTMnet:11517230",6,1,8
"Q05519","Q14114","SRSF11","LRP8",1,1,0,1,1,0,"SIGNOR","SIGNOR:31269452",1,1,1
"Q9NQL2","Q8N122","RRAGD","RPTOR",1,1,1,1,1,0,"InnateDB;SIGNOR;Wang","InnateDB:18497260;SIGNOR:20006481",2,2,3
"Q13547","COMPLEX:P19838_Q04206","HDAC1","NFKB1_RELA",1,0,1,1,0,1,"SIGNOR","SIGNOR:17183360",1,1,1
"Q9Y2T1","P49841","AXIN2","GSK3B",1,1,0,1,1,0,"ACSN;BioGRID;HPRD;NetPath;SIGNOR;Wang","ACSN:15611123;ACSN:22322943;ACSN:22745173;BioGRID:888800000547;HPRD:10966653;HPRD:9566905;NetPath:9554852;SIGNOR:10911903",8,8,6
"Q8NHG7","Q9Y468","SVIP","L3MBTL1",1,0,1,1,0,1,"SIGNOR","SIGNOR:29018219",1,1,1
"Q9Y490","P05106","TLN1","ITGB3",1,1,0,1,1,0,"Adhesome;CellTalkDB;Cui2007;ELM;HPRD;IntAct;LRdb;Lit-BM-17;Reactome_LRdb;SIGNOR;SPIKE_LC;Wang","Adhesome:10497223;Adhesome:11932255;Adhesome:12606711;Adhesome:16546176;Adhesome:17218263;CellTalkDB:32196115;ELM:12535520;ELM:12606711;ELM:18156175;ELM:20739287;ELM:9065427;HPRD:10497223;HPRD:11932255;HPRD:12606711;IntAct:16546176;IntAct:35044719;Lit-BM-17:10497223;Lit-BM-17:11932255;Lit-BM-17:16546176;SIGNOR:19118207;SPIKE_LC:12535520;SPIKE_LC:16546176",22,12,10
"Q04206","P05412","RELA","JUN",1,1,0,1,1,0,"HPRD;SIGNOR;SPIKE_LC;Wang","HPRD:10488148;HPRD:9468519;SIGNOR:18174238;SPIKE_LC:16713569",4,4,3
"Q9NQS5","P09471","GPR84","GNAO1",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"Q9UBY5","P09471","LPAR3","GNAO1",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"COMPLEX:O14686_O15047_P61964_Q15291_Q9C005_Q9UBL3_Q9UPS6","COMPLEX:Q09472_Q92793","ASH2L_DPY30_KMT2D_RBBP5_SETD1A_SETD1B_WDR5","CREBBP_EP300",1,1,0,1,1,0,"SIGNOR","SIGNOR:28669924",1,1,1
"O75592","P10275","MYCBP2","AR",1,0,1,1,0,1,"BioGRID;SIGNOR","BioGRID:32814769;SIGNOR:32814769",2,1,2
"P56706","Q9ULW2","WNT7B","FZD10",1,1,0,1,1,0,"Baccin2019;CellCall;CellTalkDB;EMBRACE;Fantom5_LRdb;HPMR;HPMR_LRdb;HPMR_talklr;LRdb;NetPath;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:15923619;HPMR:15923619;LRdb:15923619;NetPath:15923619;SIGNOR:15923619;connectomeDB2020:15923619",6,1,13
"P61011","COMPLEX:P26368_Q01081","SRP54","U2AF1_U2AF2",1,1,0,1,1,0,"SIGNOR","SIGNOR:8816452",1,1,1
"Q15596","P04150","NCOA2","NR3C1",1,1,0,1,1,0,"HPRD;Lit-BM-17;SIGNOR;Wang","HPRD:12151000;Lit-BM-17:11266503;Lit-BM-17:12151000;Lit-BM-17:9590696;Lit-BM-17:9920895;SIGNOR:29170386",6,5,4
"P53778","P05787","MAPK12","KRT8",1,1,0,1,1,0,"ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet","ProtMapper:11788583;SIGNOR:11788583;iPTMnet:11788583",3,1,3
"P27361","P51168","MAPK3","SCNN1B",1,0,1,1,0,1,"ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet","ProtMapper:11805112;SIGNOR:11805112;iPTMnet:11805112",3,1,3
"Q969H0","Q96KS0","FBXW7","EGLN2",1,0,1,1,0,1,"SIGNOR","SIGNOR:28036276",1,1,1
"P30304","COMPLEX:O96020_P24941","CDC25A","CCNE2_CDK2",1,1,0,1,1,0,"SIGNOR","SIGNOR:11154267",1,1,1
"Q9UNW8","P09471","GPR132","GNAO1",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"Q9NYV6","COMPLEX:P20226_Q15572_Q15573_Q53T94_Q9H5J8","RRN3","TAF1A_TAF1B_TAF1C_TAF1D_TBP",1,1,0,1,1,0,"SIGNOR","SIGNOR:11250903",1,1,1
"P55072","Q9BUN8","VCP","DERL1",1,1,0,1,1,0,"HPRD;SIGNOR;SPIKE_LC","HPRD:15215856;SIGNOR:15215856;SPIKE_LC:17145710",3,2,2
"P29317","P52803","EPHA2","EFNA5",1,0,0,0,0,0,"Baccin2019;CellCall;DIP;HPRD;IntAct;PhosphoPoint;Ramilowski2015_Baccin2019","Baccin2019:9330863;DIP:20228801;DIP:20505120;HPRD:9245480;IntAct:20228801;IntAct:20505120",6,4,6
"P52803","P29317","EFNA5","EPHA2",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;IntAct;LRdb;ProtMapper;REACH_ProtMapper;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Sparser_ProtMapper;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:9330863;CellChatDB:15114347;Cellinker:15114347;Cellinker:9245480;Cellinker:9330863;DIP:20228801;DIP:20505120;HPRD:9245480;ICELLNET:15114347;ICELLNET:24003208;IntAct:20228801;IntAct:20505120;LRdb:11114742;ProtMapper:22570727;SIGNOR:9330863;connectomeDB2020:9245480;connectomeDB2020:9330863",17,8,19
"O43865","P51003","AHCYL1","PAPOLA",1,0,1,1,0,1,"SIGNOR","SIGNOR:19224921",1,1,1
"Q13131","P35638","PRKAA1","DDIT3",1,0,1,1,0,1,"PhosphoSite_ProtMapper;ProtMapper;SIGNOR;Sparser_ProtMapper","ProtMapper:27650555;SIGNOR:27650555",2,1,2
"P12004","COMPLEX:P28340_P49005_Q15054_Q9HCU8","PCNA","POLD1_POLD2_POLD3_POLD4",1,1,0,1,1,0,"SIGNOR","SIGNOR:12930972",1,1,1
"Q8N9B8","P01116","RASGEF1A","KRAS",1,1,0,1,1,0,"SIGNOR","SIGNOR:19201597",1,1,1
"P06241","P06127","FYN","CD5",1,1,0,1,1,0,"HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;SIGNOR;SIGNOR_ProtMapper;Wang;iPTMnet;phosphoELM_MIMP","HPRD-phos:11298344;HPRD-phos:15144186;HPRD:11298344;HPRD:15144186;KEA:11298344;KEA:12522270;KEA:15144186;KEA:15659558;PhosphoSite:11298344;PhosphoSite:11751967;PhosphoSite:26363459;ProtMapper:11298344;SIGNOR:11298344;iPTMnet:11298344;iPTMnet:15144186",15,6,10
"COMPLEX:O60941_P11532_P24043_P29475_P56539_Q13326_Q13424_Q13425_Q13884_Q14118_Q16585_Q16586_Q92629_Q9NSN8_Q9NY99_Q9Y4J8","COMPLEX:O14764_P28472_Q16445","CAV3_DAG1_DMD_DTNA_DTNB_LAMA2_NOS1_SGCA_SGCB_SGCD_SGCG_SNTA1_SNTB1_SNTB2_SNTG1_SNTG2","GABRA6_GABRB3_GABRD",1,1,0,1,1,0,"SIGNOR","SIGNOR:22626542",1,1,1
"Q8N2W9","COMPLEX:P84022_Q13485","PIAS4","SMAD3_SMAD4",1,0,1,1,0,1,"SIGNOR","SIGNOR:12904571",1,1,1
"Q8N6I1","COMPLEX:P84022_Q13485","EID2","SMAD3_SMAD4",1,0,1,1,0,1,"SIGNOR","SIGNOR:14612439",1,1,1
"P24941","P04183","CDK2","TK1",1,0,1,1,0,1,"HPRD_MIMP;KEA;MIMP;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","KEA:14697231;KEA:9575153;PhosphoSite:12435275;PhosphoSite:14697231;PhosphoSite:25003822;PhosphoSite:9575153;ProtMapper:12435275;ProtMapper:14697231;SIGNOR:12435275;SIGNOR:14697231;iPTMnet:12435275;iPTMnet:14697231;iPTMnet:9575153;phosphoELM:9575153",14,4,7
"P43250","P30411","GRK6","BDKRB2",1,0,1,1,0,1,"HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;SIGNOR;SIGNOR_ProtMapper;dbPTM;iPTMnet;phosphoELM_MIMP","HPRD-phos:11517230;HPRD:11517230;KEA:11517230;ProtMapper:11517230;SIGNOR:11517230;dbPTM:11517230;iPTMnet:11517230",7,1,9
"P24941","P33991","CDK2","MCM4",1,0,1,1,0,1,"ACSN;BioGRID;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","ACSN:15279786;ACSN:17102137;ACSN:17116885;ACSN:17296725;ACSN:17303408;ACSN:17582221;ACSN:17660363;ACSN:18590585;ACSN:19793801;ACSN:7575488;BioGRID:10748114;HPRD-phos:12714602;HPRD-phos:16517729;HPRD-phos:16519687;HPRD-phos:16964243;HPRD-phos:17924679;HPRD-phos:18669648;HPRD-phos:19651622;HPRD-phos:20068231;HPRD:16517729;HPRD:16519687;KEA:11454864;KEA:12714602;KEA:16517729;KEA:16519687;KEA:17081983;PhosphoSite:12714602;ProtMapper:12714602;SIGNOR:12714602;iPTMnet:12714602;iPTMnet:16517729;iPTMnet:16519687;iPTMnet:16964243;iPTMnet:17924679;iPTMnet:18669648;iPTMnet:19651622;iPTMnet:20068231;phosphoELM:12714602",38,21,12
"Q01484","O00555","ANK2","CACNA1A",1,1,0,1,1,0,"SIGNOR","SIGNOR:24394417",1,1,1
"Q13131","Q9NP71","PRKAA1","MLXIPL",1,0,1,1,0,1,"ProtMapper;SIGNOR;SIGNOR_ProtMapper;Wang","ProtMapper:11724780;SIGNOR:11724780;SIGNOR:21892142",3,2,3
"P05771","P05107","PRKCB","ITGB2",1,0,0,0,0,0,"HPRD;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","HPRD:11700305;KEA:11700305;KEA:12682249;PhosphoSite:23001012;ProtMapper:11700305;SIGNOR:11700305;iPTMnet:11700305;phosphoELM:11700305",8,3,9
"Q96BR1","O43524","SGK3","FOXO3",1,0,1,1,0,1,"HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet;phosphoELM_MIMP","KEA:10102273;KEA:11154281;ProtMapper:11154281;SIGNOR:11154281;iPTMnet:11154281",5,2,6
"P67775","P36507","PPP2CA","MAP2K2",1,0,1,1,0,1,"ACSN;SIGNOR;Wang","ACSN:10995457;ACSN:16680151;ACSN:18039929;ACSN:18042541;ACSN:18588945;SIGNOR:20626350",6,6,3
"Q49AN0","COMPLEX:O15516_Q99743","CRY2","CLOCK_NPAS2",1,0,1,1,0,1,"SIGNOR","SIGNOR:20817722",1,1,1
"Q9UKP6","Q5JWF2","UTS2R","GNAS",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"P49356","O14807","FNTB","MRAS",1,1,0,1,1,0,"SIGNOR","SIGNOR:24294527",1,1,1
"P12757","COMPLEX:P84022_Q13485","SKIL","SMAD3_SMAD4",1,0,1,1,0,1,"SIGNOR","SIGNOR:12793438",1,1,1
"P35658","COMPLEX:P84022_Q13485","NUP214","SMAD3_SMAD4",1,1,0,1,1,0,"SIGNOR","SIGNOR:12917407",1,1,1
"COMPLEX:P62253_P63279","Q96T88","UBE2G1_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q96B02","Q96T88","UBE2I_UBE2W","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q13404","Q96T88","RPS27A_UBE2V1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q96LR5","Q96T88","UBE2E2_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61081_P62987","Q96T88","UBA52_UBE2M","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q8WVN8","Q96T88","UBE2I_UBE2Q2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:O14933_P62987","Q96T88","UBA52_UBE2L6","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q8N2K1","Q96T88","UBE2I_UBE2J2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61088_P62987","Q96T88","UBA52_UBE2N","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P51668","Q96T88","UBB_UBE2D1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q9H832","Q96T88","UBA52_UBE2Z","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q969T4","Q96T88","RPS27A_UBE2E3","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q9H832","Q96T88","UBE2I_UBE2Z","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_P68036","Q96T88","UBE2I_UBE2L3","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_P63146","Q96T88","UBA52_UBE2B","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q7Z7E8","Q96T88","UBA52_UBE2Q1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q9NPD8","Q96T88","UBE2I_UBE2T","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q9NR09","Q96T88","BIRC6_UBA52","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q15819","Q96T88","RPS27A_UBE2V2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_P68036","Q96T88","RPS27A_UBE2L3","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61077_P62987","Q96T88","UBA52_UBE2D3","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P61081","Q96T88","UBB_UBE2M","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q15819","Q96T88","UBA52_UBE2V2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q15819","Q96T88","UBB_UBE2V2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:O14933_P62979","Q96T88","RPS27A_UBE2L6","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P62253","Q96T88","UBB_UBE2G1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q96LR5","Q96T88","UBA52_UBE2E2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q5VVX9","Q96T88","UBA52_UBE2U","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q7Z7E8","Q96T88","RPS27A_UBE2Q1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_P68036","Q96T88","UBA52_UBE2L3","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q712K3","Q96T88","UBB_UBE2R2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61077_P63279","Q96T88","UBE2D3_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62837_P62979","Q96T88","RPS27A_UBE2D2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63146_P63279","Q96T88","UBE2B_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q5VVX9","Q96T88","RPS27A_UBE2U","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P49459_P62987","Q96T88","UBA52_UBE2A","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q9Y385","Q96T88","UBA52_UBE2J1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q8N2K1","Q96T88","UBA52_UBE2J2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q8N2K1","Q96T88","UBB_UBE2J2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279","Q96T88","UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q969T4","Q96T88","UBA52_UBE2E3","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q5JXB2","Q96T88","UBB_UBE2NL","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61077_P62979","Q96T88","RPS27A_UBE2D3","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q16763","Q96T88","RPS27A_UBE2S","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q9Y385","Q96T88","UBB_UBE2J1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62256_P62987","Q96T88","UBA52_UBE2H","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61081_P63279","Q96T88","UBE2I_UBE2M","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q5VVX9","Q96T88","UBE2I_UBE2U","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q16763","Q96T88","UBE2I_UBE2S","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q9Y2X8","Q96T88","UBE2D4_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P68036","Q96T88","UBB_UBE2L3","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q96B02","Q96T88","UBB_UBE2W","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q5VVX9","Q96T88","UBB_UBE2U","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q16763","Q96T88","UBA52_UBE2S","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q969T4","Q96T88","UBB_UBE2E3","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P49459_P62979","Q96T88","RPS27A_UBE2A","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q96LR5","Q96T88","UBB_UBE2E2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q712K3","Q96T88","UBA52_UBE2R2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q9Y2X8","Q96T88","UBB_UBE2D4","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P51668_P62979","Q96T88","RPS27A_UBE2D1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q8WVN8","Q96T88","UBB_UBE2Q2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:A0A1B0GUS4_P62987","Q96T88","UBA52_UBE2L5","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P51965_P63279","Q96T88","UBE2E1_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61086_P62987","Q96T88","UBA52_UBE2K","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62837_P62987","Q96T88","UBA52_UBE2D2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P62837","Q96T88","UBB_UBE2D2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:A0A1B0GUS4_P63279","Q96T88","UBE2I_UBE2L5","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:A0A1B0GUS4_P62979","Q96T88","RPS27A_UBE2L5","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P63279","Q96T88","UBB_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61081_P62979","Q96T88","RPS27A_UBE2M","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q7Z7E8","Q96T88","UBE2I_UBE2Q1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61088_P63279","Q96T88","UBE2I_UBE2N","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:O00762_P62979","Q96T88","RPS27A_UBE2C","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61086_P63279","Q96T88","UBE2I_UBE2K","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q9NPD8","Q96T88","UBB_UBE2T","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
